B_plus_ENDVERTEX_CHI2,B_plus_IPCHI2_OWNPV,B_plus_FDCHI2_OWNPV,B_plus_DIRA_OWNPV,K_plus_IPCHI2_OWNPV,K_plus_TRACK_CHI2NDOF,e_minus_IPCHI2_OWNPV,e_minus_TRACK_CHI2NDOF,e_plus_IPCHI2_OWNPV,e_plus_TRACK_CHI2NDOF
23.858671,2.5777116,158646.77,0.99999994,10030.993,1.0434991,11051.049,0.74515605,3516.7446,0.85832775
0.816769,64.37559,21131.2,0.99999803,32.339203,1.1018034,459.23932,0.67150456,1367.6809,0.8395657
41.742687,164.37929,58723.23,0.9999991,193.10364,1.1081575,7788.6157,1.1068438,1883.0563,1.0425931
6.7328887,12819.65,202913.45,0.9978929,2380.5225,0.6231403,11421.575,1.2100652,9572.777,1.476886
3.9686747,1492.3007,135644.45,0.99999696,24726.525,1.4582939,28.703289,1.1286571,10877.904,0.6536081
2145.5154,4.684452,580116.8,0.99999994,9357.555,0.9659816,19191.168,1.5716219,23050.012,1.1798937
122.11154,5750.7324,162632.05,0.9998526,19685.223,0.9768627,2333.917,0.8477734,10345.179,0.74688524
39.263783,176.4883,2935.116,0.99985355,30.148485,1.7484293,616.3925,0.9174799,236.83595,1.1913437
93.55442,447.27036,27007.764,0.9999842,8.425479,1.164015,1852.6216,1.1796236,4014.373,1.0517542
81.819885,701.2356,369956.2,0.9999987,865.6907,1.36826,20621.756,0.8324308,22989.564,0.80350393
4237.9277,6854.007,197113.19,0.9999479,7608.685,0.8057811,5039.071,2.9341505,4775.4766,1.134213
211.98099,878.03796,148054.6,0.9999975,27161.365,1.1339285,7512.7026,1.2068253,576.3609,1.1424593
434.77188,318.78848,21282.396,0.99997026,24.172747,2.0711641,4861.8013,1.3389801,1596.2731,1.0831459
31.303085,632.88184,169512.72,0.999995,4.8914795,1.244807,24567.027,0.9524764,12704.498,1.1221027
7.7858505,46.079372,23385.68,0.9999988,121.24879,2.8487055,4702.8394,0.9714693,176.46039,1.3244859
757.7948,238.92732,16176.995,0.9999877,3.807491,1.7752107,3285.7207,1.1080072,1033.5714,0.810021
0.56236506,205.94249,12027.557,0.9999899,357.51447,0.64873344,521.9553,1.5695621,2199.447,0.77589685
463.66415,331.65118,12418.358,0.99994355,1.0190259,0.7797096,2028.6891,0.74108785,2484.3171,1.2409852
5.056452,4.2375064,46115.535,0.9999998,5187.3496,1.2466356,1299.8181,0.9242402,2660.06,0.7140117
2.4362125,106.33475,104500.07,0.99999976,3373.8813,0.62491757,4368.97,1.2538108,5006.2812,0.8358352
47.553974,183.4725,9508.387,0.9999382,423.08444,0.92635715,1597.076,1.0912001,191.50719,1.2472048
214.09099,408.41815,154152.98,0.9999969,2383.8232,1.0157473,14712.115,0.98531044,2117.0452,1.4331002
33.423077,562.7821,30099.502,0.9999823,968.48987,0.6858517,1047.2124,0.8924773,4403.7217,1.1730361
129.78123,58.289787,70683.375,0.9999995,20565.574,0.7744613,1623.6743,0.9105099,570.6053,1.4345031
1.2585181,100.8162,16566.219,0.9999985,1625.9255,0.9121091,204.12605,1.1370116,776.68024,0.82499385
5029.665,219.09824,357246.2,0.99999964,30783.695,0.86167794,10610.6,0.9444214,19744.42,0.55967003
10.421276,76.602295,646.1043,0.988154,141.5299,1.8964881,41.252388,1.3046911,87.380905,1.1825539
4.1802473,749.427,24443.186,0.9999133,212.65323,1.247361,7690.341,1.1493174,1179.1392,0.861152
25.751564,399.135,91352.7,0.9999991,1389.2576,0.642277,4666.2554,1.1691179,7550.652,1.335384
25.75245,89.25646,380164.16,0.9999999,12109.648,0.9301106,10278.444,0.7326043,16695.225,1.1917522
0.85579646,14.2420435,94181.75,0.9999997,2342.7996,1.7388742,12352.343,1.1428311,4289.0356,0.97230846
3.110797,3720.195,167259.02,0.99970794,156.61873,1.0512968,9186.475,1.6355393,4968.2285,0.77807194
498.01447,79.09806,176088.75,0.99999946,2003.788,1.2887626,2841.6436,0.73553026,22731.58,1.0073376
5.917942,408.7806,24337.523,0.99998766,1783.9918,0.8953108,811.3044,1.3592322,1095.1322,0.7121843
5.5655375,634.51843,567343.94,0.99999917,17719.768,1.1766951,28349.082,0.7539759,903.71643,1.7992952
8.457677,15.278305,98025.43,0.99999964,82.67689,1.2579851,6354.7515,1.7334698,8733.914,1.1372665
154.6401,307.60553,305862.22,0.99999887,335.40042,0.8442093,32868.223,0.5629182,24694.615,0.9606968
2.097888,310.41302,263982.7,0.99999964,34812.02,1.2732408,5934.9424,0.6261809,18274.639,1.321052
1615.7808,392.97665,141010.58,0.9999994,26426.373,0.9254488,1643.3038,0.97608525,2135.8447,0.8112201
34.015575,310.50995,91843.27,0.9999976,5.192488,0.8805647,2692.0764,0.9658763,7742.7544,1.2757763
296.70297,59.779087,1519.8643,0.9997982,0.5952171,1.0998725,247.62209,1.0795733,668.08716,1.5186368
4.949548,27.246569,2255.0713,0.99999833,616.7916,1.3814379,88.39246,1.0296401,213.53775,0.847851
32.655125,1878.3424,107429.66,0.99998623,1747.3573,1.3268968,8031.358,0.7674958,8094.956,0.89417577
58.306286,7.7176685,4958.1743,0.99999964,9.965138,0.78433615,251.3462,1.1383598,1920.9225,1.18854
0.51797694,1252.108,111951.63,0.99995315,5494.5933,0.89139324,2958.657,0.91155726,6003.254,1.1820707
4.0059676,18.276209,90872.14,0.99999976,6849.4795,0.66940707,3478.1406,0.7916276,4999.2744,0.88685215
544.4964,129.90643,85854.89,0.9999984,5440.476,0.646598,1994.8602,1.3503873,4931.222,1.091897
7.6579776,93.985435,358927.28,0.99999875,14146.534,1.3784446,12167.958,1.3548318,17968.648,1.7092277
0.40545237,680.6145,206737.58,0.9999978,11533.56,1.0152116,8176.622,1.1446083,8757.783,1.060671
139.48474,2598.9158,12439.558,0.9995904,17948.521,0.6324012,30.331755,0.85571164,362.96597,1.3519504
4.7881427,50.80876,60889.816,0.9999994,1151.9595,1.108111,2143.5212,0.86085624,5118.1113,0.8613142
1.87676,1070.0697,123343.91,0.9999889,1148.0074,0.8388921,1521.177,1.1422316,11025.654,0.85799557
8.890978,43.697178,13114.34,0.99999917,1166.9169,0.84144706,888.7316,0.57668734,2905.0618,1.009026
1587.375,1227.5249,23431.719,0.99997395,451.81842,1.0799028,1039.1581,0.88594806,6989.556,1.182379
909.1314,65.17846,13090.38,0.999991,4009.2925,1.2772999,1300.0685,1.5019045,41.25424,1.3401077
25.181475,46.92791,5335.628,0.99999547,5421.923,1.2617611,61.22015,1.1258142,333.52194,0.7035828
18.913624,143.46147,190100.95,0.9999995,3786.859,1.0201204,4602.557,2.2576818,12497.988,0.81908935
3.965845,93.971016,168746.98,0.99999964,26658.244,1.1144756,2115.8826,1.3066039,5415.4487,0.9412932
280.48376,1475.7336,76227.3,0.999993,2592.7712,0.60922575,4980.258,1.0063576,3538.0896,1.0455595
2.4082646,3.8934684,10129.548,0.9999989,2.10642,1.2224709,1876.3978,0.75308114,1629.4393,0.7861687
4.070878,25.141039,159437.34,0.99999946,25.17421,1.0922258,4047.395,1.1685685,7800.499,0.8612867
448.85742,2758.4834,84349.44,0.9999324,4231.6016,1.6408459,3710.708,1.1273236,6676.6475,0.93731916
23.44052,938.5686,30318.375,0.9998287,2773.0874,0.7233293,393.58804,1.1959873,3931.8281,1.2790362
1.9080162,1385.4824,302194.6,0.9999954,18212.031,1.0935483,7614.627,0.95064986,12183.499,1.3147806
718.9304,532.4849,57829.047,0.9999952,4163.8257,1.082144,5161.6577,0.8464213,4860.1714,0.624522
1.4845761,47.22624,109649.01,0.9999995,3739.1685,1.0386521,7362.704,0.85033715,2799.326,0.77076113
4.5630584,14.629386,261998.8,0.9999999,16369.512,0.69548136,7054.105,1.2275821,8316.569,1.2080466
4334.7153,18910.201,594272.8,0.9999429,4.107408,0.9037652,15546.6045,1.4554607,78347.17,0.93346167
10.450432,1293.0526,187540.77,0.9999955,13393.236,1.3369786,2332.8215,2.624626,8703.879,1.073797
12.453295,441.50427,86747.77,0.9999962,493.6635,1.3217148,14856.616,1.3524436,4150.7603,0.71669793
127.10892,14.799071,1687.4604,0.9999724,9.340905,0.8668039,33.93801,1.2447122,1228.3015,1.0600334
189.73778,3231.53,212765.56,0.999992,3.2378006,0.8399678,1127.6013,0.9819326,397195.6,1.0234661
1.5099558,76.55666,8642.625,0.9999903,1501.8579,0.9634452,1301.7351,0.9053442,761.05884,1.104529
1.3384387,416.20782,152555.58,0.9999967,6694.693,1.8357702,4569.7437,0.840102,4086.6135,1.2906883
4.3795877,5688.1562,105063.055,0.99978036,11929.729,0.9607221,10342.537,0.8693142,2875.0437,0.7371517
211.22977,312.05927,32603.69,0.9999853,6030.88,1.2583175,1639.899,0.76327574,546.3699,2.1866689
22.927246,282.15744,113732.24,0.999998,4237.9634,1.3277483,6586.463,1.1006933,3543.205,1.1097529
3.903368,510.5736,109436.02,0.9999936,1416.6455,0.9143601,14856.323,0.8183439,7174.989,0.75360453
97.75504,5682.5737,351654.16,0.9999715,6663.258,1.1983217,9936.03,0.9628179,28054.816,0.77994883
7446.7446,1525.1097,299761.78,0.9999865,700.7555,0.8525337,17082.45,1.3882757,11853.791,0.9657431
17.652998,687.7122,170571.47,0.9999964,1050.9198,1.0003331,16751.975,1.0507767,5189.708,0.996023
7.0161915,49.100193,23885.785,0.99999875,1385.6547,0.9732817,612.378,0.9128074,5464.8325,1.0124414
8.414133,434.67642,77395.49,0.9999952,461.9156,1.1890111,674.49146,1.4898655,5973.9316,0.63808954
48.345947,107.561424,40541.0,0.9999988,44.583763,1.3108728,2690.2854,1.6181917,648.2345,1.0738261
744.59406,229.43875,55633.344,0.9999974,94.56207,0.88554925,5596.607,1.04924,2210.0732,1.1163152
465.48822,58.212357,88714.734,0.99999964,34.467358,1.2762308,10422.468,1.0441322,6904.3154,1.2944028
12.187595,873.8559,49190.57,0.9999864,19047.67,0.9455518,385.12744,0.95618373,2485.032,1.0683157
45.664455,1655.6173,327812.75,0.99999714,9214.244,0.7269033,6498.797,0.96159554,22485.44,1.152088
48.226585,2251.6345,42416.652,0.9997533,1413.6691,1.1053512,3041.6165,1.1063023,260.9474,1.4265536
7.2866945,163.74646,109702.17,0.99999934,1261.9625,1.8046737,16105.304,0.5576587,601.84863,1.2213436
1.9113294,550.17084,51873.36,0.9999849,8205.62,1.2537737,383.41507,0.98779035,4250.079,1.0541867
475.88736,5266.6113,489918.84,0.99995756,21.58063,0.9435592,32779.508,1.0523133,18242.168,1.3987433
281.17276,1.9672507,10577.205,0.99999976,106.449486,1.1367247,2484.7769,0.91450506,839.94806,1.0764496
1.0135009,24.38951,3768.9326,0.9999821,1414.6442,1.7048799,251.42776,0.749387,446.5308,1.0661503
683.9442,590.5283,105085.195,0.99999785,5097.827,1.2400308,10274.394,1.0130556,4212.8423,1.1098496
1.2712679,943.09106,151335.44,0.9999969,2113.666,0.9844841,3476.4272,1.2536258,9971.019,0.66403323
111.52524,1666.7087,226787.22,0.9999965,15865.559,0.8864925,11265.851,1.8209765,7113.64,0.79172784
0.89000887,206.51254,11481.665,0.9999905,7115.7007,1.0954412,751.49725,0.63113177,175.55064,0.9278077
45.24295,2708.6865,209263.78,0.9999546,1735.4641,1.1381029,12110.235,1.0304779,17135.703,1.0648261
4.379914,19.2193,1778.5,0.99998635,84.40552,0.908293,489.94208,0.743757,741.6746,1.0049813
47.156708,188.05975,137572.22,0.99999917,1822.3441,0.9824313,4481.542,0.8161362,11005.786,1.4490616
87.09167,6.588674,253278.12,0.9999997,366.71155,0.8093924,5502.4214,0.93920106,27292.781,0.94765526
13.872674,7.1835666,38135.137,0.99999976,492.81998,0.97608745,4795.6543,0.9198749,984.07477,1.1021361
1065.5239,4094.1865,31138.193,0.99650604,4838.954,1.0351927,195.69714,1.5235776,854.6998,1.489894
3.968559,69.046234,80040.08,0.99999964,22067.67,1.1273808,344.098,1.554642,1661.7046,1.0432633
810.8505,90.61592,18653.256,0.999996,1408.1041,0.76546705,1531.4858,1.1662028,2175.6943,1.8254331
40.720158,201.42577,507899.78,0.9999997,2707.4805,1.2578282,12345.724,1.0175805,19828.984,1.2397591
175.34586,646.48785,63542.652,0.9999972,48825.293,1.2230742,749.29626,1.9088987,381.84576,1.1152451
326.30698,173.17264,12372.266,0.9999841,5106.98,1.3118918,834.056,0.9664499,598.4314,1.6104075
5.3891854,4349.7666,114635.71,0.9997309,81.52066,2.169082,1529.3228,1.1592807,8209.308,1.3752699
21.40749,624.1614,128506.555,0.9999995,18365.436,1.336311,4191.3,1.1680573,6419.77,0.75760746
1.4187297,181.83041,203940.33,0.9999995,3243.8257,0.75061065,9448.181,0.52154464,9622.561,0.7408493
3.3591425,12.867109,367182.88,0.99999976,30310.354,1.1178695,15226.458,0.692144,11700.054,1.7088556
78.42758,533.2747,58507.074,0.99999446,346.785,0.83780974,4424.773,1.0293036,11426.742,0.7526658
92.02896,379.97003,218511.98,0.9999985,1882.7507,0.9728011,7446.2773,1.4135544,13522.839,1.2239648
3.662108,18.744041,92935.375,0.9999997,8629.702,1.1292306,7769.5312,0.7483207,903.4636,0.77458495
117.20505,247.21465,61622.684,0.99999386,17.198212,1.2915001,2641.5667,0.6925817,7466.355,0.78798753
1217.9207,4765.2744,123211.625,0.9998637,6834.904,1.4234517,1312.0398,1.225185,6931.0127,0.8773758
7.0740366,969.20325,16769.707,0.9999229,2.107619,1.0872121,51.780025,1.359294,5894.831,0.69480276
18.379856,303.0804,71084.29,0.9999968,12711.841,1.2773337,3028.985,0.94326234,3979.9697,1.0901443
67.61201,151.26796,127255.15,0.99999857,6160.8843,2.3444364,653.9583,0.9669948,12454.7705,1.0337397
623.8693,114.22711,43083.0,0.9999984,113.497406,1.0971446,2963.4001,0.95052826,9045.178,0.83371377
6.4224715,95.02678,43648.055,0.9999994,428.78986,1.5110244,41.861477,1.3161364,10246.713,0.8035489
6.3394647,2.4629707,1757.7683,0.9999993,241.02467,1.5542909,208.30833,0.7123553,193.9579,0.90819526
161.06712,1175.6212,74139.01,0.99995404,701.7114,0.7398961,4141.324,1.154985,7418.262,1.0870801
380.13007,1078.4093,21253.244,0.9999613,1400.1971,1.0332241,4093.66,0.9338575,567.27594,0.8792293
24.027697,182.96774,465160.03,0.99999905,16334.668,1.9168566,26061.354,0.82547784,8608.174,1.8583673
195.14932,966.7496,113651.86,0.9999915,3221.4429,1.6590297,9992.0205,0.929909,7435.347,0.69459003
2.7272792,13.475685,19628.451,0.9999992,34833.527,1.0113987,1573.0137,0.6994441,246.45045,0.7658745
0.74041533,13.145079,7132.5786,0.9999985,432.26016,1.4066429,1629.9014,1.0851912,546.1865,0.9496162
50.109875,118.7617,6023.063,0.9999705,5.1883736,0.92339385,1033.9598,1.078498,622.2035,0.99942654
19663.154,5869.721,382217.25,0.99993783,82.76174,0.9396108,26395.084,0.7830449,27153.396,1.0789937
1741.5834,298.4594,27375.656,0.9999343,257.64694,0.97717667,1490.1027,1.4368005,1866.8644,1.1729037
0.5960745,682.0979,20511.682,0.99998784,22534.678,1.2335992,256.14682,1.0994807,45.693756,1.604989
341.42365,2519.268,327406.38,0.999994,17545.389,1.3262308,12254.8955,0.8156035,5571.4785,1.0116118
359.79782,147.70064,19596.176,0.99999475,418.3831,0.9264225,2209.9666,0.6744273,4230.5415,0.57488734
105.04457,1789.7643,29804.836,0.99857926,33.67794,1.1851317,4043.9055,1.2778683,1608.0417,0.99076784
6.114164,201.58998,19167.299,0.99999815,703.269,0.96135175,3487.5154,0.802071,2169.744,0.6426817
0.8053765,39.679802,106286.99,0.99999964,235.58372,1.1795461,3296.6155,0.676834,6488.0586,1.535097
38.686256,114.90677,127826.71,0.9999993,203.34402,1.077713,10906.358,0.8899884,4970.97,1.002631
3.5701191,13.012101,423222.5,0.9999998,11044.72,1.7995163,25436.059,0.919289,20159.75,1.0705988
240.92535,1679.3464,11141.633,0.99963313,21525.822,1.2645409,446.11005,0.6263376,483.6035,0.9657385
3.2850049,13.344324,3260.926,0.99999946,68.41251,1.37108,290.21558,1.5922765,152.52681,0.96249473
11.818178,539.3769,279923.7,0.9999966,2840.5527,0.78771317,31350.53,1.0051401,15542.014,0.89002603
910.73816,20.71425,2254.4048,0.9999575,0.7765395,1.2437286,1433.0984,0.67123777,165.6777,1.1721176
63.53024,162.30951,592157.8,0.9999995,2945.9807,0.7571691,30021.574,1.119066,359033.2,0.8184969
588.9414,482.2129,62345.965,0.999995,0.4852479,1.7998501,7519.53,0.8099852,6336.9746,1.1706172
3.5929916,97.43071,89577.336,0.9999978,7.1971903,0.6310716,9018.291,1.2650658,8937.679,0.9685312
6.486327,734.533,32725.703,0.9999624,2938.8008,1.0775561,289.7738,1.0798947,2444.461,1.0815316
7.113649,14.828185,64543.14,0.9999997,69.82622,1.5726224,7594.3267,1.1946955,1413.1875,1.8152169
2.5535698,77.985085,30561.227,0.9999987,6244.1875,0.7398347,4180.9624,0.91964936,802.9854,1.530005
6.2610703,428.16382,52214.69,0.9999946,3514.2285,1.2723006,2109.2266,1.0469391,1708.0428,1.0784538
6.0449505,451.66898,7556.8223,0.99877673,25.553173,1.0941541,166.03696,0.7324731,1277.8403,1.2171752
1.7414405,40.122334,45832.54,0.9999997,122.38461,0.8956179,2751.2231,1.3108275,4773.48,0.7280296
2507.1736,708.19214,17448.47,0.9999459,1.5574015,1.3674413,734.806,0.9297787,10190.873,1.1376094
75.89138,344.89783,18668.863,0.999853,58.254513,0.5818451,366.69485,1.1330309,7270.2397,0.5724655
3.7931306,65.36871,30084.951,0.99999946,3428.9065,0.7518479,2765.6348,0.8685812,416.34265,1.0878253
9.381684,353.86902,51037.18,0.9999899,9.497023,1.0345806,8793.834,1.1229237,708.81256,1.9282397
2.9483967,20.618977,48034.242,0.9999997,202.91814,1.2351495,3782.6467,1.189548,8574.439,0.6646536
12.329057,4984.8687,290008.16,0.99987537,1817.6696,1.2676789,19760.38,1.5927793,9440.082,0.85346425
36.12001,81.41945,11293.94,0.99999505,6.9353127,0.7715843,3207.2751,0.81672114,874.2969,1.000869
0.81040436,1.3953009,771.12866,0.99999887,4.230734,2.0304945,348.67044,0.96519107,73.520386,0.7206262
128.69402,251.14798,12061.684,0.99988896,1617.8888,1.115532,191.3139,2.281505,303.293,1.4837861
1.1229728,863.3569,163833.73,0.9999947,11310.153,0.66763663,13402.019,0.8934861,10520.952,0.86682296
11.233985,1416.2285,156649.25,0.99998194,1094.2251,1.5987186,12496.218,1.810399,2519.802,1.2836201
0.32586643,144.93976,15045.155,0.9999798,466.2407,1.6071625,149.67133,0.92525506,722.8966,1.2156516
30.011312,936.21875,122632.38,0.9999957,13975.645,0.7410884,7792.4424,1.1686894,167.83372,1.3757902
1.5184723,119.909615,238686.3,0.9999996,20904.168,0.886402,32978.848,0.6278059,2249.35,1.0584905
325.44162,1303.3604,88151.73,0.9999856,8855.177,1.0006412,4334.5825,0.5969277,4196.8027,1.6927818
255.58936,392.56213,36071.19,0.99999124,1710.5865,1.3268791,1333.397,1.0356209,3671.9875,1.201236
4.170835,1163.6644,57378.4,0.99998724,4.830218,1.3513069,5617.605,0.8865584,911.5348,1.3211589
1.7306403,20.46298,2115874.5,1.0,14538.272,1.1078253,15492.566,1.0713099,10726.118,1.2461343
7.203005,17.07367,129760.39,0.9999998,2454.086,0.863789,3336.9912,1.077058,4789.0576,0.8758549
0.98741734,3.19303,89528.01,0.99999994,1276.9828,1.1198285,3403.014,1.00741,4183.8877,1.0682442
1.468266,67.09428,26340.244,0.99999917,6.1577754,1.524785,1196.861,0.72340614,2811.9707,0.84961957
1.7144705,3112.1172,107100.266,0.9999792,3849.3425,0.9206751,3330.4136,0.7111926,3579.8237,1.1020018
172.66643,1356.7585,94268.97,0.99999774,29827.895,0.94176525,1051.8676,1.1145661,1446.497,0.6637813
20.965063,117.82039,100200.94,0.9999993,4375.1987,1.3853543,10726.734,1.0514629,2642.0215,1.4377326
0.56628716,5.0380535,1460.4717,0.9998558,8488.416,0.8914705,17.266207,0.7727904,523.9732,0.9434025
2.778226,1.2969459,13343.057,0.9999998,6303.2275,1.9130911,20.387316,1.4661657,2861.7166,1.2724808
169.48567,1843.567,247008.62,0.99999434,11282.082,1.1998692,12039.189,1.1779944,7040.1567,0.97308993
303.0566,619.2023,85429.664,0.9999946,14.781547,1.1397544,4536.9507,0.76261234,11344.246,0.9668361
0.8327741,103.965065,7155.427,0.99999124,839.3957,1.2095128,318.70624,0.9459296,176.56895,1.1501155
0.6920186,1606.2714,315980.56,0.9999972,18236.78,1.1913702,31390.281,0.9654309,2219.7634,1.41194
2.2682812,74.46945,210699.16,0.99999946,4538.32,1.1176481,9219.875,1.0914944,8665.969,1.3167956
45.05771,69.655396,403946.3,0.99999976,5.5618896,1.5564706,4378.922,2.7174523,26793.842,0.889947
2.4656718,933.0759,176897.89,0.9999948,18966.785,1.1036503,2437.2803,1.250134,2968.9585,1.1420759
438.08118,977.9814,22954.441,0.9994906,2.180651,0.89293253,5256.781,0.9295756,2343.084,1.2473729
8.020955,1014.009,72169.92,0.9999838,1550.2252,0.9400354,4566.896,1.426362,5964.044,0.8556134
15.772867,3545.7405,136975.61,0.9999783,10192.85,1.4000037,2289.2327,0.9788791,5121.263,0.98674333
22.560734,226.68396,18024.648,0.9999967,14477.829,1.0366015,2089.642,0.6918248,160.37904,0.7272101
615.01575,816.68054,12180.786,0.9999297,2521.0266,1.0759276,6685.8555,1.0679308,42.966114,0.7363142
29.687187,35.63131,1088.8853,0.99990875,103.047,0.91675204,318.08057,0.7245531,254.96251,0.92789435
2309.3662,455.57547,7990.158,0.9998813,3586.0007,1.0529926,885.7731,0.95362896,282.44766,1.2156366
1.031402,7.2646937,14521.059,0.99999976,555.17,1.1526768,926.19165,0.6906822,4811.927,1.219727
1.9650409,2703.1204,112189.68,0.99991816,4234.802,0.8624465,1171.4164,1.099353,6748.0884,1.3795575
1507.8075,318.77087,4642.387,0.99944216,721.2052,1.202103,738.37146,1.0801222,37.095543,1.8078072
7.9834323,178.09846,176179.53,0.99999946,11887.854,1.1932075,1105.8943,0.92241025,10462.269,1.2543414
20.913704,56.220726,32459.578,0.9999991,448.6927,1.4784629,5109.1304,1.3268797,330.01123,0.777367
4.682564,3343.0247,185277.14,0.9998252,27.805864,1.2444303,3289.096,1.1747406,13154.894,0.8233071
2.0971918,7.8305655,10778.31,0.99999917,156.75119,0.6214699,1334.4677,1.3065859,436.90344,0.9677628
11.385099,279.25656,175676.92,0.99999964,1767.9058,1.026597,14243.368,0.8626434,5952.76,0.754382
4.6031923,574.5209,500591.94,0.9999992,17698.682,0.60821617,25369.479,0.5707954,28276.986,0.55733913
91.48129,1668.0596,207198.88,0.9999875,709.3359,0.725816,15345.888,1.2954607,8609.094,1.6667674
60.5485,1443.1088,166841.81,0.99999154,329.84238,1.0364221,17258.48,1.0997622,10924.995,0.75442135
1.5089308,115.04007,6259.6655,0.99995095,4.82606,1.1854542,498.10352,0.6610241,2027.8302,0.82104194
0.4602163,688.1066,31148.076,0.9999945,843.319,0.63487035,1529.7106,0.9040248,1762.1266,0.657271
10.332364,10.040843,34295.254,0.9999997,392.00934,0.71432966,4393.9727,0.97930014,153.18047,1.0995746
0.34744748,62.646774,190729.89,0.9999997,2839.1182,1.1821878,472.2304,0.677345,21156.348,0.81355155
5.5213265,38.805202,36303.434,0.9999996,20321.305,1.2283779,1038.3672,0.73276377,2094.3096,0.89120126
10.766241,62.20233,181031.05,0.99999964,121.511765,1.0885373,19113.645,0.72974175,2737.9392,0.7835081
1807.9636,154.2772,33134.76,0.9999834,10.250758,1.3674296,5179.644,1.0587611,3133.1804,1.3465288
1860.7583,597.99097,19653.725,0.99994826,803.3134,1.1989794,289.67618,0.9183585,5236.947,0.9314215
180.21611,70.19069,28066.408,0.9999994,1175.8027,1.1685036,2773.9937,0.9351113,5177.9697,1.022445
1485.7035,14.651261,1181.2047,0.99998736,463.60217,0.87362885,414.3743,0.70357203,678.7437,0.96866757
38.444046,61.626266,12071.708,0.9999933,1.3135041,1.6194701,2487.194,0.4738525,1691.1241,1.2255323
22.138397,152.99136,239338.7,0.9999996,47867.58,1.0550866,4437.178,1.1701243,1767.6371,1.3125476
41.40987,347.01447,112622.43,0.9999964,10447.895,0.979628,5608.7085,1.1216626,2271.7476,1.2116994
1.7107167,423.88266,80406.81,0.9999935,8.196752,1.8199615,4145.139,1.3324959,7676.97,0.8500111
0.4267261,365.16235,101432.93,0.9999929,478.09766,0.55001503,35.54139,0.9725946,9852.119,1.2472677
55.30024,64.52697,30362.22,0.99999875,1364.8639,3.2766771,1570.5261,0.702944,5043.0366,0.71552914
690.6618,15.277829,1758.7175,0.99999255,4.6848483,1.13929,179.0129,1.1784616,1135.6333,1.0589695
31.25857,1009.06445,66274.94,0.99999297,960.6714,0.9991711,2066.6648,1.009269,14045.1045,0.9752332
31.83526,1511.328,135946.06,0.9999657,10.802388,0.57647693,14294.268,0.8545567,2691.1504,1.1140283
10.248433,100.748085,4424.833,0.99998605,1934.4048,2.0363207,100.75255,1.4604932,667.2745,0.9093188
19.728718,70.36463,45998.63,0.99999934,271.53522,1.0646583,7483.1157,1.0369813,2702.2454,1.0126677
756.3191,279.1559,51123.773,0.9999881,2.2349017,0.6869289,2035.6367,1.3337243,11098.94,0.92578846
1.5701104,1385.0579,647421.56,0.9999943,42924.426,1.0784904,18240.584,1.0268059,175980.19,1.2235032
1.5101608,254.60286,150899.86,0.9999994,36798.613,1.0316397,3268.7454,1.1967756,3579.299,1.153282
482.5052,291.61868,69898.09,0.9999927,1164.2402,0.9385643,1430.74,1.0424145,12840.44,0.8470011
1.5190265,115.20465,30340.33,0.99999917,5101.759,1.4737748,234.07504,1.0926137,3540.1284,1.0336146
10.135912,2242.3362,116655.984,0.9999882,3264.9434,1.0272057,4437.276,1.0500778,6782.184,0.62570137
1.8166682,420.64087,242770.2,0.9999993,18532.053,1.1258291,9572.962,0.6386469,3703.918,1.0715317
96.86316,3071.7634,66907.33,0.99997956,22150.426,3.0355878,4615.43,1.2997401,741.595,1.2248294
64.77695,39.76583,8287.547,0.99999124,52.331398,0.7378031,1027.0189,1.6133596,576.0229,1.0986742
14.550087,5071.6177,529859.3,0.9999789,2690.2542,0.8184305,119514.8,0.93150544,119547.47,1.2635081
41.29299,150.65363,133712.75,0.99999946,7541.913,1.4712642,5990.3584,1.095737,3581.6458,0.9354807
31.019892,3406.7065,219960.66,0.99998266,18787.004,1.0775223,9646.029,1.1404502,4294.2197,1.1268642
8652.217,2884.6387,20359.826,0.99685043,206.20248,0.5336668,840.8455,1.2073789,3598.188,1.0969714
10.030918,101.3406,243428.44,0.9999996,12017.552,1.2203724,5474.317,1.2783387,7284.782,0.77086985
27.131477,3705.9827,401116.78,0.99998826,11128.224,1.282734,24573.154,0.87560177,293141.06,0.79470545
3.6666856,21.694052,22523.49,0.9999994,783.9192,1.0182194,3440.8525,0.70278835,1809.3011,0.80470496
2.0169501,23.382627,245885.84,0.99999976,19151.879,0.7302388,10686.098,1.1583765,3468.5488,1.0094436
57.876625,54.155025,32273.838,0.9999991,7.5051265,0.5472032,1538.014,1.007623,6895.9873,0.74892235
2.0246944,19.932775,5234.318,0.99998516,15.192148,1.1474818,840.8594,0.9407331,1110.8326,1.006212
0.5501983,321.0943,44428.562,0.999993,2563.338,1.3477283,3600.941,1.0998331,3949.2583,0.67140937
7.9675856,87.46192,136188.42,0.99999946,1209.9486,1.3418128,5844.4346,0.9695837,8206.406,1.0991373
123.820885,66.63745,28931.951,0.9999993,10474.073,0.7794035,1779.0266,0.8503875,3971.7632,0.8201471
438.46603,748.28125,147100.36,0.9999957,6614.801,1.2289417,13310.182,0.79747957,3237.8254,0.7654282
2.4292686,1.3988624,1245.6136,0.99999845,7.486759,1.1451089,315.40158,0.79709834,245.70241,1.0147388
